GamePk,Date,Season,HpUmpId,HpUmp
414012,2015-05-03,2015,427139,Doug Eddings
414013,2015-05-03,2015,483919,Mark Ripperger
414014,2015-05-03,2015,431232,Chad Fairchild
414015,2015-05-03,2015,503493,Sean Barber
414016,2015-05-03,2015,482608,Scott Barry
414017,2015-05-03,2015,427457,Dale Scott
414018,2015-05-03,2015,427081,Eric Cooper
414019,2015-05-03,2015,427362,Jeff Nelson
414020,2015-05-03,2015,427164,Andy Fletcher
414021,2015-05-03,2015,427454,Paul Schrieber
414022,2015-05-03,2015,427533,Mark Wegner
414023,2015-05-03,2015,427286,Brian Knight
414024,2015-05-03,2015,427128,Rob Drake
414025,2015-05-03,2015,483630,John Tumpane
414026,2015-05-03,2015,427129,Bruce Dreckman
414027,2015-09-01,2015,427509,Tim Timmons
414028,2015-05-04,2015,427229,John Hirschbeck
414029,2015-05-04,2015,427339,Jerry Meals
414030,2015-05-04,2015,427013,Lance Barksdale
414031,2015-05-04,2015,482631,Mike Estabrook
414032,2015-05-04,2015,427509,Tim Timmons
414033,2015-05-04,2015,427206,Tom Hallion
414034,2015-05-04,2015,427095,Kerwin Danley
414035,2015-05-04,2015,427261,Jim Joyce
414036,2015-05-04,2015,503586,Tripp Gibson
414037,2015-05-04,2015,427168,Marty Foster
414038,2015-05-06,2015,427344,Bill Miller
414039,2015-05-05,2015,427269,Jeff Kellogg
414040,2015-05-05,2015,427534,Bill Welke
414041,2015-05-05,2015,427019,Ted Barrett
414042,2015-05-05,2015,427093,Phil Cuzzi
414043,2015-05-05,2015,427090,Fieldin Culbreth
414044,2015-05-05,2015,427144,Paul Emmel
414045,2015-05-05,2015,427248,Dan Iassogna
414046,2015-05-05,2015,427224,Ed Hickox
414047,2015-05-05,2015,429805,Todd Tichenor
414048,2015-05-05,2015,427315,Alfonso Márquez
414049,2015-05-05,2015,427128,Rob Drake
414050,2015-05-05,2015,427184,Greg Gibson
414051,2015-05-05,2015,427192,Brian Gorman
414052,2015-05-05,2015,483912,Mike Muchlinski
414053,2015-05-06,2015,482641,Adrian Johnson
414054,2015-05-06,2015,427366,Brian O'Nora
414055,2015-05-06,2015,482666,D.J. Reyburn
414056,2015-05-06,2015,482620,Chris Conroy
414057,2015-05-06,2015,504381,Will Little
414058,2015-05-06,2015,427424,Jim Reynolds
414059,2015-05-06,2015,490319,Jordan Baker
414060,2015-05-06,2015,503502,Ryan Blakney
414061,2015-05-06,2015,489942,Toby Basner
414062,2015-05-06,2015,489954,Clint Fagan
414063,2015-05-06,2015,483564,Dan Bellino
414064,2015-05-06,2015,573597,Gabe Morales
414065,2015-05-06,2015,427243,Marvin Hudson
414066,2015-05-06,2015,427053,Mark Carlson
414067,2015-05-06,2015,427552,Mike Winters
414068,2015-05-07,2015,427115,Mike DiMuro
414069,2015-05-07,2015,483630,John Tumpane
414070,2015-05-07,2015,427220,Angel Hernandez
414071,2015-05-07,2015,427103,Gerry Davis
414072,2015-05-07,2015,484499,Manny Gonzalez
414073,2015-05-07,2015,427538,Joe West
414074,2015-05-07,2015,427164,Andy Fletcher
414075,2015-05-07,2015,427533,Mark Wegner
414076,2015-05-07,2015,427156,Mike Everitt
414077,2015-05-07,2015,431232,Chad Fairchild
414078,2015-05-07,2015,427108,Dana DeMuth
414079,2015-05-08,2015,427454,Paul Schrieber
414080,2015-05-08,2015,503586,Tripp Gibson
414081,2015-05-08,2015,427235,Sam Holbrook
414082,2015-05-08,2015,427129,Bruce Dreckman
414083,2015-05-09,2015,427534,Bill Welke
414084,2015-05-08,2015,427095,Kerwin Danley
414085,2015-05-08,2015,484198,Alan Porter
414086,2015-05-08,2015,427509,Tim Timmons
414087,2015-05-08,2015,427168,Marty Foster
414088,2015-05-08,2015,427554,Jim Wolf
414089,2015-05-08,2015,482608,Scott Barry
414090,2015-05-08,2015,427413,Tony Randazzo
414091,2015-05-08,2015,427261,Jim Joyce
414092,2015-05-08,2015,427339,Jerry Meals
414093,2015-05-08,2015,427361,Paul Nauert
414094,2015-05-09,2015,427090,Fieldin Culbreth
414095,2015-05-09,2015,427192,Brian Gorman
414096,2015-05-09,2015,427058,Gary Cederstrom
414097,2015-05-09,2015,427206,Tom Hallion
414098,2015-05-09,2015,427229,John Hirschbeck
414099,2015-05-09,2015,427128,Rob Drake
414100,2015-05-09,2015,483919,Mark Ripperger
414101,2015-06-02,2015,484183,Cory Blaser
414102,2015-05-09,2015,483912,Mike Muchlinski
414103,2015-05-09,2015,427139,Doug Eddings
414104,2015-05-09,2015,427019,Ted Barrett
414105,2015-05-09,2015,427093,Phil Cuzzi
414106,2015-05-09,2015,427184,Greg Gibson
414107,2015-05-09,2015,427144,Paul Emmel
414108,2015-05-09,2015,427224,Ed Hickox
414109,2015-05-10,2015,427424,Jim Reynolds
414110,2015-05-10,2015,427053,Mark Carlson
414111,2015-05-10,2015,427013,Lance Barksdale
414112,2015-05-10,2015,427315,Alfonso Márquez
414113,2015-05-10,2015,482666,D.J. Reyburn
414114,2015-05-10,2015,573597,Gabe Morales
414115,2015-05-10,2015,427269,Jeff Kellogg
414116,2015-05-10,2015,429805,Todd Tichenor
414117,2015-05-10,2015,427552,Mike Winters
414118,2015-05-10,2015,482641,Adrian Johnson
414119,2015-05-10,2015,482620,Chris Conroy
414120,2015-05-10,2015,504381,Will Little
414121,2015-05-10,2015,427243,Marvin Hudson
414122,2015-05-10,2015,490319,Jordan Baker
414123,2015-05-10,2015,482631,Mike Estabrook
414124,2015-05-11,2015,427113,Laz Diaz
414125,2015-05-11,2015,483569,Vic Carapazza
414126,2015-05-11,2015,427366,Brian O'Nora
414127,2015-05-11,2015,427220,Angel Hernandez
414128,2015-05-11,2015,427537,Hunter Wendelstedt
414129,2015-05-11,2015,427081,Eric Cooper
414130,2015-05-11,2015,427164,Andy Fletcher
414131,2015-05-11,2015,427044,CB Bucknor
414132,2015-05-11,2015,483564,Dan Bellino
414133,2015-05-11,2015,427538,Joe West
414134,2015-05-12,2015,427235,Sam Holbrook
414135,2015-05-12,2015,427520,Larry Vanover
414136,2015-05-12,2015,489954,Clint Fagan
414137,2015-05-12,2015,427103,Gerry Davis
414138,2015-05-12,2015,482608,Scott Barry
414139,2015-05-12,2015,427099,Bob Davidson
414140,2015-05-12,2015,483630,John Tumpane
414141,2015-05-12,2015,503077,Adam Hamari
414142,2015-05-12,2015,427339,Jerry Meals
414143,2015-05-12,2015,483561,Lance Barrett
414144,2015-05-12,2015,427533,Mark Wegner
414145,2015-05-12,2015,431232,Chad Fairchild
414146,2015-05-12,2015,427545,Tim Welke
414147,2015-05-12,2015,427129,Bruce Dreckman
414148,2015-05-12,2015,427095,Kerwin Danley
414149,2015-05-13,2015,484183,Cory Blaser
414150,2015-05-13,2015,427292,Ron Kulpa
414151,2015-05-13,2015,483919,Mark Ripperger
414152,2015-05-13,2015,427093,Phil Cuzzi
414153,2015-05-13,2015,427019,Ted Barrett
414154,2015-05-13,2015,482663,David Rackley
414155,2015-05-13,2015,427197,Chris Guccione
414156,2015-05-13,2015,427248,Dan Iassogna
414157,2015-05-13,2015,427144,Paul Emmel
414158,2015-05-13,2015,489942,Toby Basner
414159,2015-05-13,2015,427168,Marty Foster
414160,2015-05-13,2015,427261,Jim Joyce
414161,2015-05-13,2015,427156,Mike Everitt
414162,2015-05-13,2015,427206,Tom Hallion
414163,2015-05-13,2015,427128,Rob Drake
414164,2015-05-14,2015,427299,Jerry Layne
414165,2015-05-14,2015,483912,Mike Muchlinski
414166,2015-05-14,2015,482620,Chris Conroy
414167,2015-05-14,2015,428442,James Hoye
414168,2015-05-14,2015,427013,Lance Barksdale
414169,2015-05-14,2015,490319,Jordan Baker
414170,2015-05-14,2015,427457,Dale Scott
414171,2015-05-14,2015,427315,Alfonso Márquez
414172,2015-05-14,2015,427509,Tim Timmons
414173,2015-05-14,2015,427269,Jeff Kellogg
414174,2015-05-14,2015,427413,Tony Randazzo
414175,2015-05-15,2015,427081,Eric Cooper
414176,2015-05-15,2015,429805,Todd Tichenor
414177,2015-05-15,2015,427044,CB Bucknor
414178,2015-05-15,2015,427537,Hunter Wendelstedt
414179,2015-05-15,2015,427220,Angel Hernandez
414180,2015-05-15,2015,427538,Joe West
414181,2015-05-15,2015,427552,Mike Winters
414182,2015-05-15,2015,427286,Brian Knight
414183,2015-05-15,2015,484499,Manny Gonzalez
414184,2015-05-15,2015,427534,Bill Welke
414185,2015-05-15,2015,427184,Greg Gibson
414186,2015-05-15,2015,483564,Dan Bellino
414187,2015-05-15,2015,427164,Andy Fletcher
414188,2015-05-15,2015,427366,Brian O'Nora
414189,2015-05-15,2015,573596,Pat Hoberg
414190,2015-05-16,2015,503077,Adam Hamari
414191,2015-05-16,2015,427545,Tim Welke
414192,2015-05-16,2015,483561,Lance Barrett
414193,2015-05-16,2015,427099,Bob Davidson
414194,2015-05-16,2015,482608,Scott Barry
414195,2015-05-16,2015,573597,Gabe Morales
414196,2015-05-16,2015,427533,Mark Wegner
414197,2015-05-16,2015,483569,Vic Carapazza
414198,2015-05-16,2015,427362,Jeff Nelson
414199,2015-05-16,2015,483630,John Tumpane
414200,2015-05-16,2015,503490,Chris Segal
414201,2015-05-16,2015,427129,Bruce Dreckman
414202,2015-05-16,2015,427339,Jerry Meals
414203,2015-05-16,2015,489954,Clint Fagan
414204,2015-05-16,2015,427103,Gerry Davis
414205,2015-05-17,2015,427248,Dan Iassogna
414206,2015-05-17,2015,427156,Mike Everitt
414207,2015-05-17,2015,489942,Toby Basner
414208,2015-05-17,2015,503502,Ryan Blakney
414209,2015-05-17,2015,427019,Ted Barrett
414210,2015-05-17,2015,482663,David Rackley
414211,2015-05-17,2015,427168,Marty Foster
414212,2015-05-17,2015,427520,Larry Vanover
414213,2015-05-17,2015,427113,Laz Diaz
414214,2015-05-17,2015,427197,Chris Guccione
414215,2015-05-17,2015,431232,Chad Fairchild
414216,2015-05-17,2015,427206,Tom Hallion
414217,2015-05-17,2015,427144,Paul Emmel
414218,2015-05-17,2015,483919,Mark Ripperger
414219,2015-05-17,2015,427093,Phil Cuzzi
414220,2015-05-18,2015,484499,Manny Gonzalez
414221,2015-05-18,2015,427315,Alfonso Márquez
414222,2015-05-18,2015,427292,Ron Kulpa
414223,2015-05-18,2015,427115,Mike DiMuro
