PlayerId,Name,Bats,Throws
453264,Donnie Veal,L,L
453265,Tony Watson,L,L
453268,Daniel Bard,R,R
453269,Brennan Boesch,L,L
453281,Wade LeBlanc,L,L
453284,Blake Parker,R,R
453286,Max Scherzer,R,R
453307,David Huff,S,L
453311,Tim Lincecum,L,R
453329,Clay Buchholz,L,R
453343,Mark Melancon,R,R
453344,Brandon Morrow,R,R
453385,Clayton Richard,L,L
453400,Chris Johnson,R,R
453527,Sean Kazmar Jr.,R,R
453539,Sam Fuld,L,L
453562,Jake Arrieta,R,R
453568,Charlie Blackmon,L,L
453646,Carlos Villanueva,R,R
453895,Brendan Ryan,R,R
453923,Grégor Blanco,L,L
453943,Todd Frazier,R,R
454560,A.J. Ellis,R,R
454975,Hernan Iribarren,L,R
455009,Jonathan Broxton,R,R
455104,Chris Iannetta,R,R
455117,Martín Maldonado,R,R
455119,Chris Martin,R,R
455139,Robinson Chirinos,R,R
455369,Ramiro Pena,S,R
455374,Antonio Bastardo,R,L
455376,Arcenio Leon,R,R
455755,Chris Stewart,R,R
455759,Chris Young,R,R
455976,Nick Markakis,L,L
456027,Ross Ohlendorf,R,R
456030,Dustin Pedroia,R,R
456034,David Price,L,L
456051,Hector Noesí,R,R
456068,Miguel González,R,R
456071,Yohan Flande,L,L
456078,Welington Castillo,R,R
456121,Chris Denorfia,R,R
456124,Erik Kratz,R,R
456167,A.J. Griffin,R,R
456379,Al Alburquerque,R,R
456387,Ryan Feierabend,L,L
456422,Michael Bourn,L,R
456488,Eduardo Núñez,R,R
456496,Marcos Mateo,R,R
456501,Johnny Cueto,R,R
456665,Steve Pearce,R,R
456696,David Hernandez,R,R
456701,Homer Bailey,R,R
456713,Matt Bush,R,R
456714,Billy Butler,R,R
456715,Lorenzo Cain,R,R
456776,Alex Torres,L,L
456781,Donovan Solano,R,R
457117,Ernesto Frieri,R,R
457429,Boone Logan,R,L
457435,Phil Coke,L,L
457448,Matt Harrison,L,L
457449,Jamie Romak,R,R
457454,Jarrod Saltalamacchia,S,R
457456,Jo-Jo Reyes,L,L
457477,Alejandro De Aza,L,L
457574,Jordan Pacheco,R,R
457705,Andrew McCutchen,R,R
457706,Austin Jackson,R,R
457708,Justin Upton,R,R
457711,Sean O'Sullivan,R,R
457727,Cameron Maybin,R,R
457732,Andrew Bailey,R,R
457744,Aaron Thompson,L,L
457754,Jon Edwards,R,R
457759,Justin Turner,R,R
457760,Danny Dorn,L,L
457762,Bryan Anderson,L,R
457763,Buster Posey,R,R
457768,Bryan Morris,L,R
457775,Desmond Jennings,R,R
457779,Michael Kirkman,L,L
457787,Danny Espinosa,S,R
457788,Jordan Schafer,L,L
457789,Jemile Weeks,S,R
457803,Jay Bruce,L,L
457915,Javy Guerra,R,R
457918,J.A. Happ,L,L
457926,Paul Janish,R,R
458006,Matt Albers,L,R
458015,Joey Votto,L,R
458085,Chris Coghlan,L,R
458537,Cory Luebke,R,L
458582,Reid Brignac,L,R
458584,Xavier Cedeño,L,L
458668,Jordan Danks,L,R
458675,Colby Rasmus,L,L
458676,Josh Lindblom,R,R
458677,Justin Wilson,L,L
458678,Mike Broadway,R,R
458681,Lance Lynn,S,R
458689,Chris Dominguez,R,R
458690,Chris Volstad,R,R
458708,Josh Tomlin,R,R
458730,Bobby Parnell,R,R
458731,Brett Gardner,L,L
458913,Eric Young Jr.,S,R
458919,Ryan Mattheus,R,R
458924,Jonny Venters,L,L
459429,Jake McGee,L,L
459431,Michael Saunders,L,R
459964,Matt Joyce,L,R
459967,Sam LeCure,R,R
459987,Cesár Ramos,L,L
460003,Taylor Teagarden,R,R
460008,Anthony Varvaro,R,R
460024,Luke Hochevar,R,R
460026,Nick Hundley,R,R
460055,John Mayberry Jr.,R,R
460059,Mike Pelfrey,R,R
460060,Cliff Pennington,S,R
460075,Ryan Braun,R,R
460077,Drew Butera,R,R
460086,Alex Gordon,L,R
460099,Nolan Reimold,R,R
460131,Brian Bogusevic,L,L
460156,Brandon Gomes,R,R
460269,Chris Gimenez,R,R
460283,Jerry Blevins,L,L
460576,Carlos Gómez,R,R
460701,James Russell,L,L
461235,Brandon Moss,L,R
461314,Matt Kemp,R,R
461325,Tyler Clippard,R,R
461416,Will Venable,L,L
461815,David Murphy,L,L
461829,Gio Gonzalez,R,L
461833,Phil Hughes,R,R
461858,Trevor Plouffe,R,R
461865,Andrew Romine,S,R
461872,Anthony Swarzak,R,R
462089,Juan Jaime,R,R
462101,Elvis Andrus,R,R
462136,Marco Estrada,R,R
462382,Jim Johnson,R,R
462480,Rhiner Cruz,R,R
462515,Miguel Socolovich,R,R
462564,Dan Uggla,R,R
462945,Cesar Jimenez,L,L
462985,Franklin Morales,L,L
463610,Gregorio Petit,R,R
464416,Yohan Pino,R,R
465041,Francisco Cervelli,R,R
465629,Edward Mujica,R,R
465657,Joakim Soria,R,R
465674,Pedro Ciriaco,R,R
465679,Samuel Deduno,R,R
465753,Pedro Florimón,S,R
465784,Everth Cabrera,S,R
466320,Melky Cabrera,S,L
466948,Jean Machi,R,R
466988,Emilio Bonifácio,S,R
467008,Pedro Strop,R,R
467055,Pablo Sandoval,S,R
467070,Elian Herrera,S,R
467092,Wilson Ramos,R,R
467094,Félix Doubront,L,L
467100,Iván Nova,R,R
467143,Héctor Gómez,R,R
467785,Radhames Liz,R,R
467793,Carlos Santana,S,R
467798,Jose Tabata,R,R
467827,Gerardo Parra,L,L
468396,Alexi Ogando,R,R
468406,Jonathan Herrera,S,R
468504,Jhoulys Chacín,R,R
469134,Esmil Rogers,R,R
471083,Miguel Montero,L,R
471822,Jumbo Diaz,R,R
471865,Carlos González,L,L
471911,Carlos Carrasco,R,R
472528,Luis Valbuena,L,R
472551,Fernando Abad,L,L
472610,Luis García,R,R
473724,Matt McBride,R,R
473879,Sam Dyson,R,R
474029,Zach Putnam,R,R
474039,Pedro Beato,R,R
474233,Hank Conger,L,R
474249,Ryan Jackson,R,R
474284,Cory Rasmus,R,R
474319,Brandon Snyder,R,R
474443,Iván De Jesús Jr.,R,R
474463,Brett Anderson,L,L
474494,Tommy Field,R,R
474521,Shawn Tolleson,R,R
474568,Jordy Mercer,R,R
474668,Eric Surkamp,L,L
474699,Vance Worley,R,R
474832,Brandon Belt,L,L
474865,Julio Borbon,L,L
474892,Chris Carter,R,R
475054,Chaz Roe,R,R
475100,Scott Van Slyke,R,R
475115,Tyson Ross,R,R
475138,Kyle Drabek,R,R
475174,Yonder Alonso,L,R
475243,Travis Wood,R,L
475247,Ryan Flaherty,L,R
475253,Justin Smoak,S,L
475416,Justin Masterson,R,R
475479,David Phelps,R,R
475582,Ryan Zimmerman,R,R
475857,Ryan Cook,R,R
476123,Justin Marks,L,L
476192,Johnny Monell,L,R
476270,Steve Tolleson,R,R
476451,Jeremy Hellickson,R,R
476454,Dellin Betances,R,R
476570,Vin Mazzaro,R,R
476589,Adam Warren,R,R
476594,Robert Stock,L,R
476595,Lucas Luetge,L,L
476633,Chris Parmelee,L,L
476704,Jed Lowrie,S,R
476883,Pedro Álvarez,L,R
477003,Jonathon Niese,L,L
477132,Clayton Kershaw,L,L
477165,Brett Wallace,L,R
477195,Ike Davis,L,L
477229,Jordan Walden,R,R
477569,Fernando Salas,R,R
485567,Ezequiel Carrera,L,L
487675,Edward Paredes,L,L
488671,Alex Avila,L,R
488674,Burke Badenhop,R,R
488681,Brandon Barnes,R,R
488689,Mike Baxter,L,R
488703,Jeff Bianchi,R,R
488721,Peter Bourjos,R,R
488726,Michael Brantley,L,L
488748,Ryan Buchter,L,L
488768,Andrew Cashner,R,R
488771,Jason Castro,L,R
488786,Louis Coleman,R,R
488810,Tony Cruz,R,R
488818,Chase d'Arnaud,R,R
488846,Brian Duensing,L,L
488852,Allan Dykstra,L,R
488862,Yunel Escobar,R,R
488912,Tuffy Gosewisch,R,R
488984,Tommy Hunter,R,R
489002,Steve Johnson,R,R
489039,Bobby LaFromboise,L,L
489067,Ryan Lollis,L,L
489119,Wade Miley,L,L
489138,Tyler Moore,R,R
489149,Logan Morrison,L,L
489197,Curtis Partch,R,R
489232,Anthony Recker,R,R
489265,Sergio Romo,R,R
489267,Adam Rosales,R,R
489294,Tanner Scheppers,R,R
489295,Brian Schlitter,R,R
489305,Xavier Scruggs,R,R
489334,Craig Stammen,R,R
489365,Josh Thole,L,R
489446,Kirby Yates,L,R
489448,Mike Zagurski,L,L
490063,Matt Garza,R,R
491159,Joe Thatcher,L,L
491624,César Valdez,R,R
491646,Jeanmar Gómez,R,R
491676,Gorkys Hernández,R,R
491696,Jesús Sucre,R,R
491703,Neftalí Feliz,R,R
491708,Arquimedes Caminero,R,R
492802,Juan Graterol,R,R
492841,Michael Martinez,S,R
493114,Norichika Aoki,L,R
493117,Kyuji Fujikawa,L,R
493128,Munenori Kawasaki,L,R
493157,Koji Uehara,R,R
493159,Tsuyoshi Wada,L,L
493193,Dae-Ho Lee,R,R
493200,Seunghwan Oh,R,R
493247,Peter Moylan,R,R
493316,Yoenis Cespedes,R,R
493329,Yuli Gurriel,R,R
493343,Héctor Olivera,R,R
493351,Alexei Ramirez,R,R
493472,Eric Campbell,R,R
493596,Gordon Beckham,R,R
493603,Adam Ottavino,S,R
497807,Frank Herrmann,L,R
499624,Chris Colabello,R,R
499864,Luis Jimenez,R,R
500135,Ronny Rodríguez,R,R
500207,Jhonatan Solano,R,R
500208,Yangervis Solarte,S,R
500610,Deolis Guerra,R,R
500721,Yoervis Medina,R,R
500724,JC Ramírez,R,R
500743,Miguel Rojas,R,R
500765,Dayan Díaz,R,R
500779,Jose Quintana,R,L
500871,Eduardo Escobar,S,R
500872,Gregory Infante,R,R
500874,José A. Martínez,R,R
500887,Josmil Pinto,R,R
500891,Edgar Ibarra,L,L
501213,Moisés Sierra,R,R
501245,Alfredo Marte,R,R
501255,Rafael Ynoa,S,R
501303,Ehire Adrianza,S,R
501381,Michael Pineda,R,R
501563,Simon Castro,R,R
501571,Juan Lagares,R,R
501593,Luis Avilán,L,L
501625,Jose Alvarez,L,L
501627,Cesar Cabral,L,L
501647,Wilin Rosario,R,R
501659,Abraham Almonte,S,R
501697,Jhan Mariñez,R,R
501789,Will Harris,R,R
501800,Allen Craig,R,R
501817,Tony Barnette,R,R
501822,Chris Hatcher,R,R
501870,Everett Teaford,L,L
501888,Ryan Kalish,L,L
501896,David Freese,R,R
501925,Joe Smith,R,R
501936,Matt Buschmann,R,R
501955,Joba Chamberlain,R,R
501957,Chris Tillman,R,R
501981,Khris Davis,R,R
501983,Travis Snider,L,L
501985,Mike Minor,R,L
501986,Cedric Hunter,L,L
501992,Nate Karns,R,R
502004,George Kontos,R,R
502009,Mat Latos,R,R
502010,Jake Brigham,R,R
502011,Preston Claiborne,R,R
502023,Travis Tartamella,R,R
502026,Jeremy Jeffress,R,R
502028,Blake Wood,R,R
502029,Chris Marrero,R,R
502032,Bud Norris,R,R
502034,Emmanuel Burriss,S,R
502042,Chris Archer,R,R
502043,Kyle Gibson,R,R
502046,Jeff Locke,L,L
502051,Josh Ravin,R,R
502054,Tommy Pham,R,R
502082,Lonnie Chisenhall,L,R
502083,Zach McAllister,R,R
502085,David Robertson,R,R
502087,Kevin Chapman,L,L
502100,Alex Presley,L,L
502110,J.D. Martinez,R,R
502117,Kristopher Negrón,R,R
502126,Domonic Brown,L,L
502130,Dan Runzler,L,L
502143,Danny Valencia,R,R
502151,Chad Huffman,R,R
502154,Zack Britton,L,L
502162,Angel Castro,R,R
502166,Brad Mills,R,L
502171,Alex Cobb,R,R
502179,Paolo Espino,R,R
502182,Steve Clevenger,L,R
502188,Jeff Samardzija,R,R
502190,Mike Leake,R,R
502202,Brad Boxberger,R,R
502205,Grant Green,R,R
502210,Josh Reddick,L,R
502211,Mike Bolsinger,R,R
502212,Austin Bibens-Dirkx,R,R
502213,Nevin Ashley,R,R
502226,Craig Gentry,R,R
502239,Trevor Cahill,R,R
502260,Vinnie Pestano,R,R
502261,Cole Gillespie,R,R
502264,Nate Adcock,R,R
502272,Casey Fien,R,R
502273,Mike Freeman,L,R
502281,Marcus Hatley,R,R
502285,Tyler Ladendorf,R,R
502304,David Carpenter,R,R
502317,Chris Heisey,R,R
502327,Héctor Santiago,R,L
502374,Michael McKenry,R,R
502381,Luke Gregerson,L,R
502409,Jonathan Diaz,R,R
502457,Drew Hayes,R,R
502462,Ryan Kelly,R,R
502481,Jarrod Dyson,L,R
502517,Daniel Murphy,L,R
502522,Justin Miller,R,R
502523,Shawn O'Malley,S,R
502544,Nick Buss,L,R
502570,Rocky Gale,R,R
502578,Aaron Barrett,R,R
502582,Logan Schafer,L,L
502593,Jake Petricka,R,R
502624,Chase Anderson,R,R
502671,Paul Goldschmidt,R,R
502676,Cole Figueroa,L,R
502706,Derek Holland,S,L
502748,Brad Peacock,R,R
503285,Darren O'Day,R,R
503351,Blake Lalli,L,R
503437,James Beresford,L,R
503444,Joel De La Cruz,R,R
503449,Wily Peralta,R,R
503556,Marwin Gonzalez,S,R
503566,Fabio Castillo,R,R
503569,Rafael Dolis,R,R
504083,Jorge Rondon,R,R
504186,Arnold Leon,R,R
504379,Juan Nicasio,R,R
505447,Brandon Dickson,R,R
506433,Yu Darvish,R,R
506560,Alexi Amarista,L,R
506693,Henderson Alvarez,R,R
506702,Sandy León,S,R
506703,Adrián Sanchez,R,R
506747,Francisco Peña,R,R
506924,Stephen Cardullo,R,R
506997,Tony Sanchez,R,R
514669,Rafael Martín,R,R
514888,Jose Altuve,R,R
514913,Rubén Tejada,R,R
514917,César Hernández,S,R
514981,Diego Moreno,R,R
515052,Mayckol Guaipe,R,R
516414,Ariel Peña,R,R
516416,Jean Segura,R,R
516472,Francisco Arcia,L,R
516589,André Rienzo,R,R
516714,Dario Alvarez,L,L
516769,Jenrry Mejia,R,R
516770,Starlin Castro,R,R
516782,Starling Marte,R,R
516809,Junior Lake,R,R
516811,Eury Pérez,R,R
516910,Carlos Frías,R,R
516935,Stolmy Pimentel,R,R
516949,Héctor Sánchez,S,R
516969,Kelvin Herrera,R,R
516970,Sugar Ray Marimon,R,R
517008,Alex Colomé,R,R
517059,Jose De Paula,R,L
517369,José Pirela,R,R
517370,Jimmy Paredes,S,R
517414,Randall Delgado,R,R
517448,Wilfredo Boscan,R,R
517593,Danny Salazar,R,R
517629,Kelvin Marte,R,L
518170,Jordany Valdespin,L,R
518397,Scott Alexander,L,L
518418,Phillippe Aumont,L,R
518420,Dylan Axelrod,R,R
518435,Manny Barreda,R,R
518445,Chad Bell,R,L
518452,Chad Bettis,R,R
518466,Jabari Blash,R,R
518468,Michael Blazek,R,R
518489,Ryan Brasier,R,R
518490,Bryce Brentz,R,R
518516,Madison Bumgarner,R,L
518526,David Carpenter,R,R
518542,Juan Centeno,L,R
518553,Steve Cishek,R,R
518560,Paul Clemens,R,R
518566,Taylor Cole,R,R
518567,Josh Collmenter,R,R
518568,Christian Colón,R,R
518577,Collin Cowgill,R,L
518585,Fernando Cruz,R,R
518586,Charlie Culberson,R,R
518595,Travis d'Arnaud,R,R
518603,Justin De Fratus,S,R
518614,Daniel Descalso,L,R
518617,Jake Diekman,R,L
518618,Derek Dietrich,L,R
518625,Matt Dominguez,R,R
518626,Josh Donaldson,R,R
518633,Danny Duffy,L,L
518649,Brett Eibner,R,R
518653,Jake Elmore,R,R
518692,Freddie Freeman,L,R
518693,Sam Freeman,R,L
518700,Eric Fryer,R,R
518703,Charlie Furbush,L,L
518715,Cory Gearrin,R,R
518716,Dillon Gee,R,R
518735,Yasmani Grandal,S,R
518748,Justin Grimm,R,R
518755,Matt Hague,R,R
518764,Donovan Hand,R,R
518771,Mitch Harris,R,R
518774,Matt Harvey,R,R
518790,Chris Heston,R,R
518792,Jason Heyward,L,L
518813,Greg Holland,R,R
518833,Colt Hynes,L,L
518858,Nate Jones,R,R
518863,Taylor Jordan,R,R
518875,Shawn Kelley,R,R
518876,Merrill Kelly,R,R
518883,Dean Kiekhefer,L,L
518886,Craig Kimbrel,R,R
518902,Pete Kozma,R,R
518911,Andrew Lambo,L,L
518927,Tommy Layne,L,L
518934,DJ LeMahieu,R,R
518953,David Lough,L,L
518960,Jonathan Lucroy,R,R
518991,Darin Mastroianni,R,R
519008,T.J. McFarland,L,L
519023,Devin Mesoraco,R,R
519025,Will Middlebrooks,R,R
519037,Carlos Moncrief,L,R
519043,Matt Moore,L,L
519048,Mitch Moreland,L,L
519058,Mike Moustakas,L,R
519068,Efren Navarro,L,L
519071,Rey Navarro,S,R
519076,Jimmy Nelson,R,R
519082,Nick Noonan,L,R
519083,Derek Norris,R,R
519085,Brett Oberholtzer,L,L
519096,Dan Otero,R,R
519107,Andy Parrino,S,R
519141,Drew Pomeranz,R,L
519144,Rick Porcello,R,R
519151,Ryan Pressly,R,R
519166,Neil Ramírez,R,R
519168,Anthony Ranaudo,R,R
519169,Rob Rasmussen,R,L
519184,Ben Revere,L,R
519186,Matt Reynolds,L,L
519203,Anthony Rizzo,L,L
519208,Clint Robinson,L,L
519222,Austin Romine,R,R
519229,Seth Rosin,R,R
519237,Cameron Rupp,R,R
519240,Marc Rzepczynski,L,L
519242,Chris Sale,L,L
519263,A.J. Schugel,R,R
519267,Evan Scribner,R,R
519293,Will Smith,R,L
519294,Josh Smoker,L,L
519295,Jake Smolinski,R,R
519299,Eric Sogard,L,R
519301,Sammy Solís,R,L
519303,Elliot Soto,R,R
519306,Steven Souza Jr.,R,R
519317,Giancarlo Stanton,R,R
519322,Drew Storen,S,R
519326,Hunter Strickland,R,R
519333,Matt Szczur,R,R
519344,Nick Tepesch,R,R
519345,Joey Terdoslavich,S,R
519346,Eric Thames,L,R
519381,Pat Venditte,L,S
519390,Stephen Vogt,L,R
519393,Marcus Walden,R,R
519411,Matt West,R,R
519421,Andy Wilkins,L,R
519425,Jackson Williams,R,R
519437,Chris Withrow,R,R
519443,Brandon Workman,R,R
519445,Danny Worth,R,R
519455,Jordan Zimmermann,R,R
520471,Freddy Galvis,S,R
520980,Pedro Báez,R,R
521230,Liam Hendriks,R,R
521655,Wilmer Font,R,R
521692,Salvador Perez,R,R
523253,Logan Forsythe,R,R
