GamePk,Season,Date,DayNight,AwayTeam,HomeTeam,AwayScore,HomeScore,Venue,Temp,Condition,WindSpeed,WindDir
630968,2020,2020-07-26,day,TOR,TB,5,6,Tropicana Field,72,Dome,0,None
630993,2020,2020-07-26,day,PIT,STL,5,1,Busch Stadium,92,Partly Cloudy,7,Varies
631097,2020,2020-07-26,day,AZ,SD,4,3,Petco Park,75,Sunny,12,L To R
631126,2020,2020-07-26,day,MIA,PHI,11,6,Citizens Bank Park,90,Partly Cloudy,9,Out To CF
631165,2020,2020-07-26,day,LAA,OAK,4,6,Oakland Coliseum,73,Partly Cloudy,7,Out To RF
631240,2020,2020-07-26,night,ATL,NYM,14,1,Citi Field,91,Partly Cloudy,12,Out To RF
631384,2020,2020-07-26,night,SF,LAD,3,1,Dodger Stadium,72,Clear,6,Out To RF
631441,2020,2020-07-26,day,SEA,HOU,7,6,Daikin Park,74,Roof Closed,0,None
631517,2020,2020-07-26,day,MIN,CWS,14,2,Rate Field,93,Partly Cloudy,11,R To L
631566,2020,2020-07-26,day,KC,CLE,2,9,Progressive Field,83,Partly Cloudy,7,L To R
631591,2020,2020-07-26,day,DET,CIN,3,2,Great American Ball Park,90,Partly Cloudy,8,R To L
631643,2020,2020-07-26,day,MIL,CHC,1,9,Wrigley Field,93,Partly Cloudy,5,Varies
631668,2020,2020-07-26,day,BAL,BOS,7,4,Fenway Park,89,Sunny,14,Varies
630861,2020,2020-07-27,night,TOR,WSH,4,1,Nationals Park,94,Partly Cloudy,7,Out To RF
630969,2020,2020-07-27,night,ATL,TB,5,14,Tropicana Field,72,Dome,0,None
631098,2020,2020-07-27,day,AZ,SD,2,6,Petco Park,75,Sunny,1,Varies
631130,2020,2020-07-27,night,MIL,PIT,6,5,PNC Park,91,Rain,13,Out To CF
631168,2020,2020-07-27,day,LAA,OAK,0,3,Oakland Coliseum,68,Sunny,10,Varies
631442,2020,2020-07-27,night,SEA,HOU,5,8,Daikin Park,74,Roof Closed,0,None
631489,2020,2020-07-27,night,KC,DET,14,6,Comerica Park,84,Overcast,10,L To R
631592,2020,2020-07-27,night,CHC,CIN,8,7,Great American Ball Park,79,Partly Cloudy,5,R To L
631669,2020,2020-07-27,night,NYM,BOS,7,4,Fenway Park,92,Partly Cloudy,6,Varies
630866,2020,2020-07-28,night,TOR,WSH,5,1,Nationals Park,88,Partly Cloudy,7,Out To RF
630944,2020,2020-07-28,night,AZ,TEX,4,1,Globe Life Field,72,Roof Closed,0,None
630970,2020,2020-07-28,night,ATL,TB,2,5,Tropicana Field,72,Dome,0,None
631014,2020,2020-07-28,night,SD,SF,5,3,Oracle Park,59,Cloudy,16,Out To CF
631132,2020,2020-07-28,night,MIL,PIT,6,8,PNC Park,84,Sunny,4,Varies
631171,2020,2020-07-28,night,COL,OAK,8,3,Oakland Coliseum,67,Clear,9,Varies
631269,2020,2020-07-28,night,STL,MIN,3,6,Target Field,82,Clear,9,Out To RF
631387,2020,2020-07-28,night,SEA,LAA,2,10,Angel Stadium,79,Clear,8,Varies
631443,2020,2020-07-28,night,LAD,HOU,5,2,Daikin Park,81,Clear,4,Out To CF
631490,2020,2020-07-28,night,KC,DET,3,4,Comerica Park,85,Partly Cloudy,15,Out To LF
631567,2020,2020-07-28,day,CWS,CLE,3,5,Progressive Field,82,Clear,8,R To L
631573,2020,2020-07-28,day,CWS,CLE,3,4,Progressive Field,82,Partly Cloudy,16,In From LF
631593,2020,2020-07-28,night,CHC,CIN,8,5,Great American Ball Park,86,Clear,9,R To L
631663,2020,2020-07-28,night,NYM,BOS,8,3,Fenway Park,88,Partly Cloudy,12,Out To RF
630272,2020,2020-07-29,night,TB,ATL,4,7,Truist Park,82,Partly Cloudy,3,L To R
630495,2020,2020-07-29,night,NYY,BAL,9,3,Oriole Park at Camden Yards,93,Clear,3,In From LF
630916,2020,2020-07-29,night,WSH,TOR,4,0,Nationals Park,92,Clear,6,Out To CF
630940,2020,2020-07-29,day,AZ,TEX,4,7,Globe Life Field,72,Roof Closed,0,None
631033,2020,2020-07-29,night,SD,SF,6,7,Oracle Park,60,Partly Cloudy,10,Out To CF
631137,2020,2020-07-29,night,MIL,PIT,3,0,PNC Park,89,Clear,10,Out To CF
631172,2020,2020-07-29,day,COL,OAK,5,1,Oakland Coliseum,70,Partly Cloudy,9,L To R
631239,2020,2020-07-29,night,BOS,NYM,6,5,Citi Field,84,Clear,13,In From LF
631270,2020,2020-07-29,night,STL,MIN,0,3,Target Field,80,Partly Cloudy,9,L To R
631389,2020,2020-07-29,night,SEA,LAA,10,7,Angel Stadium,77,Clear,8,Varies
631444,2020,2020-07-29,night,LAD,HOU,4,2,Daikin Park,74,Roof Closed,0,None
631492,2020,2020-07-29,night,KC,DET,4,5,Comerica Park,85,Clear,8,Out To LF
631569,2020,2020-07-29,night,CWS,CLE,4,0,Progressive Field,88,Partly Cloudy,16,In From RF
631594,2020,2020-07-29,night,CHC,CIN,7,12,Great American Ball Park,91,Partly Cloudy,6,R To L
630145,2020,2020-07-30,night,LAD,AZ,6,3,Chase Field,77,Roof Closed,0,None
630346,2020,2020-07-30,night,TB,ATL,1,2,Truist Park,87,Cloudy,4,L To R
630496,2020,2020-07-30,night,NYY,BAL,8,6,Oriole Park at Camden Yards,93,Cloudy,5,Out To RF
630917,2020,2020-07-30,day,WSH,TOR,6,4,Nationals Park,95,Partly Cloudy,4,Out To LF
631018,2020,2020-07-30,night,SD,SF,12,7,Oracle Park,62,Partly Cloudy,17,Out To CF
631238,2020,2020-07-30,night,BOS,NYM,4,2,Citi Field,86,Partly Cloudy,6,L To R
631271,2020,2020-07-30,night,CLE,MIN,2,0,Target Field,80,Partly Cloudy,8,L To R
631390,2020,2020-07-30,night,SEA,LAA,8,5,Angel Stadium,86,Clear,7,Out To CF
631494,2020,2020-07-30,night,KC,DET,5,3,Comerica Park,79,Clear,5,R To L
630201,2020,2020-07-31,night,LAD,AZ,3,5,Chase Field,77,Roof Closed,0,None
630275,2020,2020-07-31,night,NYM,ATL,10,11,Truist Park,89,Partly Cloudy,5,Out To LF
630592,2020,2020-07-31,night,TB,BAL,3,6,Oriole Park at Camden Yards,76,Cloudy,4,Out To LF
631019,2020,2020-07-31,night,TEX,SF,2,9,Oracle Park,63,Partly Cloudy,16,Out To CF
631066,2020,2020-07-31,night,OAK,SEA,3,5,T-Mobile Park,79,Clear,0,Calm
631222,2020,2020-07-31,night,BOS,NYY,1,5,Yankee Stadium,79,Partly Cloudy,4,Varies
631272,2020,2020-07-31,night,CLE,MIN,1,4,Target Field,82,Clear,5,In From RF
631391,2020,2020-07-31,night,HOU,LAA,9,6,Angel Stadium,92,Clear,8,R To L
631410,2020,2020-07-31,night,CWS,KC,3,2,Kauffman Stadium,75,Cloudy,8,In From LF
631480,2020,2020-07-31,night,CIN,DET,2,7,Comerica Park,81,Partly Cloudy,9,In From LF
631539,2020,2020-07-31,night,SD,COL,8,7,Coors Field,87,Cloudy,7,In From CF
631647,2020,2020-07-31,night,PIT,CHC,3,6,Wrigley Field,73,Partly Cloudy,13,R To L
630100,2020,2020-08-01,night,LAD,AZ,11,2,Chase Field,77,Roof Closed,0,None
630278,2020,2020-08-01,night,NYM,ATL,1,7,Truist Park,87,Partly Cloudy,10,Out To RF
630492,2020,2020-08-01,night,TB,BAL,4,5,Oriole Park at Camden Yards,85,Cloudy,3,R To L
631020,2020,2020-08-01,night,TEX,SF,3,7,Oracle Park,65,Clear,17,Out To CF
631067,2020,2020-08-01,night,OAK,SEA,3,2,T-Mobile Park,79,Clear,3,Varies
631224,2020,2020-08-01,night,BOS,NYY,2,5,Yankee Stadium,83,Partly Cloudy,10,Varies
631273,2020,2020-08-01,night,CLE,MIN,0,3,Target Field,76,Overcast,10,Out To RF
631392,2020,2020-08-01,day,HOU,LAA,4,5,Angel Stadium,84,Sunny,11,Out To CF
631413,2020,2020-08-01,night,CWS,KC,11,5,Kauffman Stadium,81,Clear,8,L To R
631540,2020,2020-08-01,night,SD,COL,1,6,Coors Field,81,Partly Cloudy,11,R To L
631622,2020,2020-08-01,night,PIT,CHC,3,4,Wrigley Field,72,Cloudy,3,In From LF
630101,2020,2020-08-02,day,LAD,AZ,3,0,Chase Field,77,Roof Closed,0,None
630280,2020,2020-08-02,day,NYM,ATL,0,4,Truist Park,86,Partly Cloudy,4,Varies
630493,2020,2020-08-02,day,TB,BAL,1,5,Oriole Park at Camden Yards,89,Partly Cloudy,9,Out To CF
631021,2020,2020-08-02,day,TEX,SF,9,5,Oracle Park,65,Cloudy,8,Out To CF
631068,2020,2020-08-02,day,OAK,SEA,3,2,T-Mobile Park,77,Roof Closed,5,Varies
631210,2020,2020-08-02,night,BOS,NYY,7,9,Yankee Stadium,88,Partly Cloudy,15,R To L
631274,2020,2020-08-02,day,CLE,MIN,1,3,Target Field,69,Partly Cloudy,13,In From LF
631393,2020,2020-08-02,day,HOU,LAA,6,5,Angel Stadium,82,Sunny,10,Out To CF
631415,2020,2020-08-02,day,CWS,KC,9,2,Kauffman Stadium,76,Cloudy,9,L To R
631469,2020,2020-08-02,day,CIN,DET,4,0,Comerica Park,71,Overcast,11,Out To LF
631470,2020,2020-08-02,day,CIN,DET,4,3,Comerica Park,72,Partly Cloudy,9,Varies
631541,2020,2020-08-02,day,SD,COL,6,9,Coors Field,77,Partly Cloudy,4,Out To CF
631606,2020,2020-08-02,day,PIT,CHC,1,2,Wrigley Field,79,Cloudy,8,R To L
630281,2020,2020-08-03,night,NYM,ATL,7,2,Truist Park,80,Partly Cloudy,5,Out To CF
631070,2020,2020-08-03,night,OAK,SEA,11,1,T-Mobile Park,77,Partly Cloudy,6,Out To CF
631090,2020,2020-08-03,night,LAD,SD,4,5,Petco Park,72,Clear,6,Out To RF
631219,2020,2020-08-03,night,PHI,NYY,3,6,Yankee Stadium,86,Cloudy,8,Out To RF
631275,2020,2020-08-03,night,PIT,MIN,4,5,Target Field,71,Clear,10,In From LF
631293,2020,2020-08-03,night,CWS,MIL,6,4,Miller Park,65,Roof Closed,0,None
631542,2020,2020-08-03,night,SF,COL,6,7,Coors Field,83,Partly Cloudy,4,Out To CF
631596,2020,2020-08-03,night,CLE,CIN,2,3,Great American Ball Park,73,Overcast,4,Out To LF
631645,2020,2020-08-03,night,KC,CHC,0,2,Wrigley Field,64,Cloudy,16,In From CF
630109,2020,2020-08-04,night,HOU,AZ,8,2,Chase Field,77,Roof Closed,0,None
630284,2020,2020-08-04,night,TOR,ATL,1,10,Truist Park,86,Partly Cloudy,4,Out To CF
630575,2020,2020-08-04,night,MIA,BAL,4,0,Oriole Park at Camden Yards,83,Partly Cloudy,9,Out To RF
630874,2020,2020-08-04,night,NYM,WSH,3,5,Nationals Park,82,Partly Cloudy,11,L To R
630971,2020,2020-08-04,night,BOS,TB,1,5,Tropicana Field,72,Dome,0,None
631057,2020,2020-08-04,night,LAA,SEA,5,3,T-Mobile Park,78,Clear,4,In From LF
631069,2020,2020-08-04,night,LAD,SD,5,2,Petco Park,72,Partly Cloudy,7,L To R
631173,2020,2020-08-04,night,TEX,OAK,1,5,Oakland Coliseum,63,Partly Cloudy,12,L To R
631276,2020,2020-08-04,day,PIT,MIN,3,7,Target Field,73,Sunny,6,L To R
631294,2020,2020-08-04,night,CWS,MIL,3,2,Miller Park,68,Roof Closed,0,None
631543,2020,2020-08-04,night,SF,COL,2,5,Coors Field,85,Partly Cloudy,7,In From CF
631597,2020,2020-08-04,night,CLE,CIN,4,2,Great American Ball Park,79,Partly Cloudy,9,Out To LF
631608,2020,2020-08-04,night,KC,CHC,4,5,Wrigley Field,67,Partly Cloudy,9,R To L
630110,2020,2020-08-05,night,HOU,AZ,7,14,Chase Field,77,Roof Closed,0,None
630307,2020,2020-08-05,night,TOR,ATL,2,1,Truist Park,84,Partly Cloudy,4,Out To RF
630591,2020,2020-08-05,night,MIA,BAL,1,0,Oriole Park at Camden Yards,86,Partly Cloudy,6,Calm
630878,2020,2020-08-05,night,NYM,WSH,3,1,Nationals Park,87,Partly Cloudy,4,Varies
630972,2020,2020-08-05,night,BOS,TB,5,0,Tropicana Field,72,Dome,0,None
631043,2020,2020-08-05,night,LAA,SEA,6,7,T-Mobile Park,79,Clear,4,Out To RF
631085,2020,2020-08-05,night,LAD,SD,7,6,Petco Park,72,Partly Cloudy,8,L To R
631127,2020,2020-08-05,night,NYY,PHI,3,1,Citizens Bank Park,82,Clear,7,Varies
631140,2020,2020-08-05,night,MIN,PIT,5,2,PNC Park,79,Cloudy,5,Out To CF
631174,2020,2020-08-05,night,TEX,OAK,4,6,Oakland Coliseum,63,Partly Cloudy,5,Varies
631220,2020,2020-08-05,night,PHI,NYY,11,7,Citizens Bank Park,88,Partly Cloudy,2,In From CF
631339,2020,2020-08-05,night,BAL,MIA,1,2,Oriole Park at Camden Yards,87,Partly Cloudy,3,Out To RF
631417,2020,2020-08-05,night,CHC,KC,6,1,Kauffman Stadium,78,Clear,9,R To L
631518,2020,2020-08-05,night,MIL,CWS,1,0,Rate Field,73,Partly Cloudy,5,R To L
631544,2020,2020-08-05,night,SF,COL,4,3,Coors Field,81,Partly Cloudy,9,In From CF
631570,2020,2020-08-05,night,CIN,CLE,0,2,Progressive Field,72,Partly Cloudy,5,In From LF
630111,2020,2020-08-06,day,HOU,AZ,4,5,Chase Field,77,Roof Closed,0,None
630313,2020,2020-08-06,night,TOR,ATL,3,4,Truist Park,84,Cloudy,6,R To L
631042,2020,2020-08-06,day,LAA,SEA,6,1,T-Mobile Park,60,Roof Closed,7,Out To RF
631129,2020,2020-08-06,night,NYY,PHI,4,5,Citizens Bank Park,81,Overcast,7,In From RF
631148,2020,2020-08-06,day,MIN,PIT,5,6,PNC Park,82,Partly Cloudy,3,L To R
631175,2020,2020-08-06,day,TEX,OAK,4,6,Oakland Coliseum,70,Sunny,11,Out To RF
631340,2020,2020-08-06,night,BAL,MIA,7,8,Oriole Park at Camden Yards,79,Overcast,9,Out To LF
631425,2020,2020-08-06,night,CHC,KC,2,13,Kauffman Stadium,84,Partly Cloudy,10,R To L
631513,2020,2020-08-06,night,MIL,CWS,8,3,Rate Field,75,Clear,7,In From CF
631545,2020,2020-08-06,day,SF,COL,4,6,Coors Field,86,Cloudy,21,In From CF
631571,2020,2020-08-06,night,CIN,CLE,0,13,Progressive Field,74,Partly Cloudy,15,In From CF
630879,2020,2020-08-07,night,BAL,WSH,11,0,Nationals Park,86,Partly Cloudy,9,Out To LF
630920,2020,2020-08-07,night,LAA,TEX,3,4,Globe Life Field,72,Roof Closed,0,None
630974,2020,2020-08-07,night,NYY,TB,0,1,Tropicana Field,72,Roof Closed,0,None
631045,2020,2020-08-07,night,COL,SEA,8,4,T-Mobile Park,70,Partly Cloudy,1,Calm
631073,2020,2020-08-07,night,AZ,SD,0,3,Petco Park,73,Clear,9,Varies
631105,2020,2020-08-07,night,DET,PIT,17,13,PNC Park,82,Cloudy,8,Out To CF
631176,2020,2020-08-07,night,HOU,OAK,2,3,Oakland Coliseum,70,Clear,13,Varies
631237,2020,2020-08-07,night,MIA,NYM,4,3,Citi Field,77,Cloudy,9,Varies
631295,2020,2020-08-07,night,CIN,MIL,8,3,Miller Park,77,Clear,3,Out To RF
631358,2020,2020-08-07,night,SF,LAD,2,7,Dodger Stadium,75,Clear,6,Varies
631419,2020,2020-08-07,night,MIN,KC,2,3,Kauffman Stadium,84,Partly Cloudy,10,R To L
631504,2020,2020-08-07,night,CLE,CWS,0,2,Rate Field,79,Clear,9,In From CF
631623,2020,2020-08-07,night,TOR,BOS,3,5,Fenway Park,73,Partly Cloudy,8,In From RF
630880,2020,2020-08-08,night,BAL,WSH,5,3,Nationals Park,89,Partly Cloudy,1,Out To RF
630935,2020,2020-08-08,night,LAA,TEX,0,2,Globe Life Field,72,Roof Closed,0,None
630962,2020,2020-08-08,day,NYY,TB,8,4,Tropicana Field,72,Roof Closed,0,None
630973,2020,2020-08-08,day,NYY,TB,3,5,Tropicana Field,72,Roof Closed,0,None
631046,2020,2020-08-08,night,COL,SEA,5,0,T-Mobile Park,65,Cloudy,8,L To R
631074,2020,2020-08-08,night,AZ,SD,3,2,Petco Park,72,Clear,11,Varies
631106,2020,2020-08-08,day,DET,PIT,11,5,PNC Park,85,Partly Cloudy,6,Out To RF
631133,2020,2020-08-08,night,ATL,PHI,0,5,Citizens Bank Park,84,Partly Cloudy,2,Varies
631177,2020,2020-08-08,day,HOU,OAK,1,3,Oakland Coliseum,75,Partly Cloudy,4,Varies
631236,2020,2020-08-08,night,MIA,NYM,4,8,Citi Field,80,Clear,9,In From RF
631296,2020,2020-08-08,night,CIN,MIL,4,1,Miller Park,72,Roof Closed,0,None
631343,2020,2020-08-08,night,SF,LAD,5,4,Dodger Stadium,76,Clear,8,Varies
631420,2020,2020-08-08,night,MIN,KC,6,9,Kauffman Stadium,81,Cloudy,10,R To L
631503,2020,2020-08-08,day,CLE,CWS,7,1,Rate Field,83,Sunny,13,R To L
631658,2020,2020-08-08,night,TOR,BOS,2,1,Fenway Park,75,Clear,4,R To L
630882,2020,2020-08-09,day,BAL,WSH,6,2,Nationals Park,87,Partly Cloudy,2,Out To CF
630922,2020,2020-08-09,day,LAA,TEX,3,7,Globe Life Field,72,Roof Closed,0,None
630946,2020,2020-08-09,day,NYY,TB,3,4,Tropicana Field,72,Dome,0,None
631047,2020,2020-08-09,day,COL,SEA,3,5,T-Mobile Park,70,Roof Closed,0,Calm
631075,2020,2020-08-09,day,AZ,SD,5,9,Petco Park,75,Partly Cloudy,11,Varies
631110,2020,2020-08-09,day,DET,PIT,2,1,PNC Park,87,Partly Cloudy,5,Varies
631131,2020,2020-08-09,day,ATL,PHI,8,0,Citizens Bank Park,86,Partly Cloudy,6,Out To RF
631136,2020,2020-08-09,day,ATL,PHI,5,2,Citizens Bank Park,87,Partly Cloudy,6,Out To RF
631178,2020,2020-08-09,day,HOU,OAK,2,7,Oakland Coliseum,79,Sunny,12,L To R
631235,2020,2020-08-09,day,MIA,NYM,2,4,Citi Field,85,Partly Cloudy,6,Varies
631297,2020,2020-08-09,day,CIN,MIL,3,9,Miller Park,86,Partly Cloudy,4,Out To LF
631373,2020,2020-08-09,day,SF,LAD,2,6,Dodger Stadium,82,Sunny,4,Out To RF
631421,2020,2020-08-09,day,MIN,KC,2,4,Kauffman Stadium,79,Partly Cloudy,13,R To L
631506,2020,2020-08-09,night,CLE,CWS,5,4,Rate Field,87,Partly Cloudy,7,L To R
631630,2020,2020-08-09,day,TOR,BOS,3,5,Fenway Park,87,Partly Cloudy,10,L To R
630923,2020,2020-08-10,night,SEA,TEX,10,2,Globe Life Field,95,Clear,10,Varies
631138,2020,2020-08-10,night,ATL,PHI,8,13,Citizens Bank Park,90,Partly Cloudy,8,Out To RF
631233,2020,2020-08-10,night,WSH,NYM,16,4,Citi Field,84,Clear,12,In From RF
631298,2020,2020-08-10,night,MIN,MIL,4,2,Miller Park,73,Cloudy,3,In From RF
631346,2020,2020-08-10,night,SD,LAD,2,1,Dodger Stadium,72,Clear,10,Out To CF
631395,2020,2020-08-10,night,OAK,LAA,9,10,Angel Stadium,79,Clear,9,R To L
631445,2020,2020-08-10,night,SF,HOU,4,6,Daikin Park,78,Roof Closed,0,None
631473,2020,2020-08-10,night,CWS,DET,1,5,Comerica Park,87,Partly Cloudy,12,In From RF
631546,2020,2020-08-10,night,AZ,COL,12,8,Coors Field,87,Partly Cloudy,6,In From CF
631631,2020,2020-08-10,night,TB,BOS,8,7,Fenway Park,91,Partly Cloudy,7,Out To CF
630901,2020,2020-08-11,night,MIA,TOR,4,5,Sahlen Field,77,Partly Cloudy,19,R To L
630924,2020,2020-08-11,night,SEA,TEX,2,4,Globe Life Field,72,Roof Closed,0,None
631139,2020,2020-08-11,night,BAL,PHI,10,9,Citizens Bank Park,88,Partly Cloudy,10,Out To RF
631192,2020,2020-08-11,night,ATL,NYY,6,9,Yankee Stadium,87,Partly Cloudy,7,L To R
631243,2020,2020-08-11,night,WSH,NYM,2,1,Citi Field,83,Partly Cloudy,7,Out To RF
631299,2020,2020-08-11,night,MIN,MIL,4,6,Miller Park,78,Clear,4,Varies
631347,2020,2020-08-11,night,SD,LAD,6,2,Dodger Stadium,75,Clear,5,Varies
631396,2020,2020-08-11,night,OAK,LAA,0,6,Angel Stadium,83,Clear,7,Out To CF
631446,2020,2020-08-11,night,SF,HOU,7,6,Daikin Park,79,Roof Closed,0,None
631474,2020,2020-08-11,night,CWS,DET,8,4,Comerica Park,84,Partly Cloudy,8,Out To LF
631547,2020,2020-08-11,night,AZ,COL,7,8,Coors Field,91,Cloudy,12,In From CF
631572,2020,2020-08-11,night,CHC,CLE,7,1,Progressive Field,81,Partly Cloudy,0,None
631598,2020,2020-08-11,night,KC,CIN,5,6,Great American Ball Park,85,Partly Cloudy,7,In From RF
631646,2020,2020-08-11,night,TB,BOS,8,2,Fenway Park,86,Clear,10,Out To CF
630902,2020,2020-08-12,night,MIA,TOR,14,11,Sahlen Field,81,Partly Cloudy,8,L To R
630926,2020,2020-08-12,night,SEA,TEX,4,7,Globe Life Field,72,Roof Closed,0,None
631141,2020,2020-08-12,night,BAL,PHI,5,4,Citizens Bank Park,74,Cloudy,4,Out To CF
631208,2020,2020-08-12,night,ATL,NYY,3,6,Yankee Stadium,79,Partly Cloudy,1,Varies
631232,2020,2020-08-12,night,WSH,NYM,6,11,Citi Field,83,Cloudy,4,Out To LF
631300,2020,2020-08-12,night,MIN,MIL,12,2,Miller Park,81,Clear,7,In From CF
631350,2020,2020-08-12,night,SD,LAD,0,6,Dodger Stadium,79,Clear,5,Varies
631397,2020,2020-08-12,day,OAK,LAA,8,4,Angel Stadium,86,Sunny,9,Out To RF
631447,2020,2020-08-12,night,SF,HOU,1,5,Daikin Park,78,Roof Closed,0,None
631475,2020,2020-08-12,day,CWS,DET,7,5,Comerica Park,82,Sunny,3,L To R
631535,2020,2020-08-12,day,AZ,COL,13,7,Coors Field,84,Partly Cloudy,6,In From CF
631568,2020,2020-08-12,night,CHC,CLE,7,2,Progressive Field,78,Clear,13,In From LF
631599,2020,2020-08-12,night,KC,CIN,5,4,Great American Ball Park,86,Partly Cloudy,3,Varies
631648,2020,2020-08-12,night,TB,BOS,9,5,Fenway Park,87,Cloudy,6,Out To RF
631142,2020,2020-08-13,day,BAL,PHI,11,4,Citizens Bank Park,77,Cloudy,5,R To L
631231,2020,2020-08-13,day,WSH,NYM,2,8,Citi Field,79,Cloudy,6,In From RF
631351,2020,2020-08-13,night,SD,LAD,2,11,Dodger Stadium,84,Clear,6,Out To CF
631600,2020,2020-08-13,night,PIT,CIN,9,6,Great American Ball Park,88,Partly Cloudy,4,Calm
631609,2020,2020-08-13,night,MIL,CHC,2,4,Wrigley Field,79,Cloudy,5,In From CF
631650,2020,2020-08-13,day,TB,BOS,17,8,Fenway Park,80,Partly Cloudy,10,In From RF
630115,2020,2020-08-14,night,SD,AZ,1,5,Chase Field,113,Clear,13,Out To RF
630903,2020,2020-08-14,night,TB,TOR,4,12,Sahlen Field,83,Partly Cloudy,15,L To R
631022,2020,2020-08-14,night,OAK,SF,8,7,Oracle Park,85,Clear,14,Varies
631150,2020,2020-08-14,night,NYM,PHI,5,6,Citizens Bank Park,84,Clear,11,Out To RF
631196,2020,2020-08-14,night,BOS,NYY,3,10,Yankee Stadium,82,Partly Cloudy,8,In From LF
631322,2020,2020-08-14,night,ATL,MIA,2,8,loanDepot Park,76,Roof Closed,0,None
631381,2020,2020-08-14,night,LAD,LAA,7,4,Angel Stadium,93,Clear,8,Out To CF
631448,2020,2020-08-14,night,SEA,HOU,1,11,Daikin Park,75,Roof Closed,0,None
631476,2020,2020-08-14,night,CLE,DET,10,5,Comerica Park,81,Cloudy,12,L To R
631516,2020,2020-08-14,night,TEX,COL,3,2,Coors Field,88,Partly Cloudy,9,In From RF
631601,2020,2020-08-14,night,PIT,CIN,1,8,Great American Ball Park,81,Cloudy,7,Varies
631610,2020,2020-08-14,night,MIL,CHC,4,3,Wrigley Field,80,Partly Cloudy,5,L To R
631683,2020,2020-08-14,night,WSH,BAL,15,3,Oriole Park at Camden Yards,73,Overcast,2,L To R
630116,2020,2020-08-15,night,SD,AZ,6,7,Chase Field,77,Roof Closed,0,None
630568,2020,2020-08-15,night,WSH,BAL,3,7,Oriole Park at Camden Yards,75,Cloudy,6,Out To LF
